gene	Low quality	Lateral plate mesoderm	Erythroid	Allantois	Gut tube	Endothelium	Haematoendothelial progenitors	Intermediate mesoderm	Mixed mesenchymal mesoderm	Spinal cord	Neural crest	Splanchnic mesoderm	Forebrain/Midbrain/Hindbrain	Cranial mesoderm	Surface ectoderm	Definitive endoderm	NMP	Anterior somitic tissues	Presomitic mesoderm	Dermomyotome	Cardiomyocytes	Sclerotome
Gypc	9.087287944519295	5.819893268800739	2.7234414620483367	2.1926571627689637	-0.048788868045219605	4.537636121654283	0.9540327987511477	4.382893210326883	4.0654727424320045	4.230765290620476	0.21287319844993952	2.23748401406587	8.417870827542343	2.8639677907486703	1.003266728984679	0.19147320063501114	1.6308868354129822	0.5418658368477165	2.947960717228279	2.186091268300965	2.156732580456103	0.7241552223125128
Hand1	8.679982171127756	10.779028056640907	2.985818682918417	3.6237810825958037	13.415986654480824	11.831075518516924	19.097992901668412	17.118090141276497	5.848343980569121	5.472019735091343	1.8006654094188008	20.275384173860083	5.374161053597784	1.440647695910624	11.85286854619258	2.584988932380291	0.400402269743506	0.9991527220316204	1.4587464561605132	1.5309788698286704	12.111713400953674	-0.1992717076049794
Hand2	13.679406148234147	18.35085722530798	3.9696637151980285	9.076293227063376	9.77241806337518	9.68441279222588	16.514910037807756	17.877022540179638	11.045327547665543	9.511894702002877	31.203824038592813	22.642102503267445	5.220382670386226	11.336626176028995	12.383557404930855	1.0856200186383747	2.6198834955384727	-0.1363249130886883	1.8045862817870173	5.012553925294824	7.987729056641088	3.0108735023276467
Hapln1	13.10670805517595	7.873820476158288	3.3651413542231814	2.7202464731971476	4.851958135653326	11.727482497309635	10.4197121255561	9.41408053009052	5.12411127437975	22.670524818481436	10.082597221296119	20.181852892556112	4.295116189254427	5.694557799983208	20.723442020083496	2.052375945995008	0.41791808346674214	2.157720406765544	3.6585932935795067	1.1384154289918056	6.043545481927392	0.21337529828036228
Hcn4	1.7379976100633785	2.7445941300836525	10.228919360513	4.584776052330656	1.526671883718549	13.7688569133776	11.259363130926257	5.386204729947676	19.482061213765583	4.313010369771379	-0.1463995639049999	20.491683726401654	4.104244340195079	1.1313171803140276	3.8028030432843334	0.665826149756356	1.731775432993239	0.23239323661745664	2.21232469875127	0.8574730719801967	27.612943307019414	0.06763003063780737
Hemgn	6.544179878041296	1.7863017897015976	-0.48051860096311005	-0.20222877671674058	3.6369092368305265	1.4904764193788216	4.396153325215219	3.639789235580137	-0.2798584744560523	8.1090707164273	0.6986315923438394	3.9461070611328406	2.9251802924752144	4.48317739834632	5.314727243689799	2.2868246455106904	1.3951705347820074	2.703851136164474	0.5698370161561424	2.6417687779183314	3.4027499854431436	2.000424085006104
Hes3	7.873025880491943	2.462045991658406	1.917879910365852	-0.4573777457474834	4.105795800614438	5.594712755724073	3.9891498490001607	4.2533409565589375	3.52318791184663	21.563688739986855	-0.3689930674814238	6.913305739762222	31.256275091087133	0.08242810478570059	13.650019430698956	1.5896218115188865	3.84529783886692	1.6018952815835126	12.079389093636081	3.384474478226704	1.1586822648396709	-0.48697442092415416
Hes7	2.831127498924267	1.1260828361565267	-0.8252576746920692	-0.5083879636891598	2.903383272634976	0.8633247670888381	2.8592101540201806	3.240053480491059	1.6969031658668547	6.525956644469029	-0.5998521818111953	2.5789760296133437	1.3063321003610011	2.1952520768674124	7.0802565010122125	2.063287355042955	1.8661213679827084	1.277915457369777	13.515097786880084	2.7308181422235065	-0.6543853552838627	0.6441143947226602
Hoxa1	4.666654487130773	0.6904410582588287	0.7793777490167073	1.2709085411046253	16.544998227065573	6.041300191504816	1.5735984726026	5.693238564256602	3.8973781951337076	19.68365798068259	3.676912005351205	8.389506651977214	9.30260723432664	3.825541015668739	11.653830210848755	1.298377010631923	2.293445364883362	1.471527614625607	2.57402489254138	6.224548499408467	3.3466816955045284	0.8004407006742069
Hoxa10	2.9066887691316006	10.095942868413246	0.9682229027434995	3.5688737217388815	11.361441379095666	4.674442207725152	6.493597875810222	5.930540146908958	3.3401497839141765	2.257552129053988	0.08882606232372203	1.7493853903615828	10.01786196929403	1.9009412410673294	4.950318381677549	3.2269050374142876	0.07892535493512057	3.6655629166469343	1.0800370724037773	2.1099699545422475	1.3538287344821875	1.7055169134400565
Hoxa11	11.267738387269349	12.56694495502085	-0.8933671637241485	4.590586312234871	17.805185480475195	7.4041258095985105	12.423475919807219	7.919348427466033	7.82587994121154	6.310943140905461	0.747668223496721	0.6485077173472004	5.761619786933948	3.081576697935385	0.8698814899290774	-0.4053980240458783	2.0381549712431033	0.9130874990889689	0.7265892329541462	-1.2637446365805436	2.2420873531810264	1.4662630444074296
Hoxa13	4.911502875943836	12.252770344285723	2.376072642383601	1.7209646706573318	13.346272071132205	0.9999745699991323	4.747892455963764	2.5257969308217274	0.7043910984037807	0.9548100751294791	-0.24533515223103378	1.4418734626133678	0.22967080448526922	0.4362779551229338	1.2608308677821856	1.597071081368104	-0.7297019897757597	0.3740254259541577	1.0647828033762892	1.1399578161257649	-1.6215554224924618	0.7622997820961741
Hoxa7	2.0130428569207592	4.628365084656808	2.9675185489995175	-0.4427488512458058	12.75000447068596	7.23679952304308	5.069589736185586	2.207591810231578	1.593430819640406	14.174472121707424	2.903808286721563	7.170626523716911	4.9051370606032245	3.425008401996958	7.483788806382867	2.267269924956435	3.8522787436188946	3.189752491162136	1.7883535205323593	4.883432155315633	2.5885890602629	-0.87461491197005
Hoxa9	3.9122233271796394	11.346900333699278	0.8588326836377701	5.311595821661247	25.25321986282331	5.534546084283642	6.477498805922404	11.95742222118223	5.63683880371386	8.729130988008238	1.6008990649246113	2.2954616978545515	3.4732517934651375	3.5100327089433834	12.690145980624068	3.357622965171903	4.221336698117814	0.6866126385256112	-0.5346216197515296	2.0770585477836865	-1.0411221182576784	0.5195224050137054
Hoxb1	2.421128041575115	4.6622867383861175	11.029430248828183	0.300394049920162	27.556359180942124	8.304654287576176	13.583962222429435	7.887518308586188	13.92425863330913	19.721845953014036	2.7816708661900345	18.228002695029748	54.25377569502819	12.396264093068156	13.41795266735697	2.526785972351222	5.721875407171378	1.3620038986097815	6.377888710870697	7.042936753882057	2.626323831201704	1.5307419674960865
Hoxb3	5.176603904262112	8.351798010279552	1.8883836546443746	1.174485990377896	8.668308234662828	6.779387193068077	9.096543249908674	8.320325119196855	3.8806236021893388	10.044684841005045	14.733041134025155	6.765246637872547	22.88498379047888	6.232593841575765	9.551196435841502	1.8252422424965178	3.753447556368286	2.3068615554806393	3.5246901581497245	6.702462002601418	2.339504144329785	0.45391626228687504
Hoxb4	7.265617069695192	7.065668232105422	5.010878961546723	1.8706884659662133	8.517980413903148	6.942416207216104	8.674546298581351	3.5149389307027796	7.729170792309425	14.195727072134927	13.702427930475054	13.307886423205694	24.633690961742737	5.519986362708078	8.66643297683167	2.3928704805939986	2.8193041703219492	4.0825018552872026	-1.0677096883162107	3.315500810031555	4.450165364704334	1.822633181122368
Hoxb5	6.8246490223917	5.882361777335555	2.5661114911776353	0.3171277478118644	13.17486850047847	8.073739000410823	9.156888773152476	3.338466017738783	3.581778562628894	24.340558832667696	8.786006847467453	20.816848956686687	18.55671311767654	4.893012550243504	9.386762684771776	4.840392748493616	1.255223390248317	1.9249249815278626	1.034073601937455	4.623979485664461	3.0860672627114596	3.4172257609650027
Hoxb6	8.280685763255443	8.84069166697222	1.0474506697029986	3.9139197112825728	13.404463757488442	9.09174129344567	6.059514882315822	8.383325491107708	3.6222760151961513	19.870338700207927	10.819359471311925	14.121924795202935	24.187776533421438	1.9801884321952359	3.299328521397092	4.668085191952343	3.4182528904761265	1.645355991024852	2.232061878762871	2.6828552397173766	-0.5391266837071204	0.7763601821258763
Hoxb8	4.260177522630831	5.54366407843917	-0.040983616277026146	0.6094188333419368	14.717024874980675	7.351076782172716	7.535629881439921	6.435978768829597	4.420331103935192	19.44751002228013	22.96622685054235	8.673284551511511	36.15345529060669	3.7327055882749267	12.535326367406034	6.8609333372431625	4.768694410970532	2.241119222962877	-0.06960677097757331	6.836352754106836	0.23183628542332088	1.9559138460781869
Hoxb9	15.928065152727077	5.704262404131171	3.029975281289418	0.938369106276913	22.52229267685989	10.100980971479753	13.150793026159963	13.774663286930823	4.7609298169570184	25.977644870272645	22.401917602601912	23.57350920889224	22.808398118181767	12.765826087972535	20.652323842960786	3.969018073044774	3.514845560000509	5.03481788707106	7.738205080186028	13.611467366935043	1.0563524391873222	11.623481070543356
Hoxc6	6.911440533390393	9.265087586567553	0.5175458067377575	1.5421701148986429	23.96802024936667	9.963505753156435	11.237794720048822	4.848105019273922	3.093409889189566	11.481212961557544	-0.29834203473539067	5.397568949883345	2.364418783775533	1.9955489107641862	11.636546322957809	2.8270307281174607	2.168599767092044	3.5063824362006057	5.839721117679285	7.046049987328483	5.833002379977228	0.0955125018809121
Hoxc8	3.158843528675555	5.951741766231302	0.7191649225181346	2.0010155374087435	17.409029505306936	2.2483973382527926	6.530003914035046	8.689714524395113	5.084186346452466	21.15357914642314	-0.7400626725809129	17.520650168822918	1.8577274719409744	2.5752979573307884	14.653926420835651	0.35530151142511135	2.491250801035724	1.8266585757553278	2.0932522658603796	11.914333395696037	3.759853102767503	2.6488956520119133
Hoxc9	3.247122046173829	6.888780973223282	1.0196904927636408	2.8929360024814197	17.625398823075102	5.17267232628252	6.464094121838192	7.356749926625278	9.511534379500503	8.380706903200334	0.4088685849054849	5.7144146316606355	2.639914200559265	1.4932427302119617	13.615389680631353	2.2234524334667762	0.5391272911242128	-0.1192965948614669	1.5964074245974107	2.818717224034745	4.522313389218104	2.7276509918529315
Hoxd4	12.89101821511311	9.75503340263262	0.04238791412836325	5.278579302885444	28.53177919558944	15.409380024305301	13.101581882014612	14.633207349163731	16.191894442748517	22.77060711260932	20.852439576841874	17.520440113436827	25.18327262497547	6.2469118848793315	13.284972467323746	7.90463419569913	6.500068433990053	3.818513001164533	2.516329383497807	5.678040956396308	1.4586303214527532	2.6412401655522624
Hoxd9	4.841252451675595	4.048669119221402	2.149951928705964	2.7652885288519786	17.129749497363022	8.833698871852153	7.613963175983911	5.04457923016589	9.441430811770312	4.854581816893819	0.0003615764479370682	8.195739229833366	5.184715841701676	4.6420011915278865	12.082314685876602	-0.011247248471596027	1.5981727170009288	0.7023897681059084	-0.06505030195516906	4.4049199636132546	0.15430968410940832	0.2532826400220994
Hsf1	6.444068257988876	8.664176163106537	2.678109642354279	3.1853519640012413	1.090665804348442	5.673750942828688	4.473294565164949	10.598679497343978	5.797540890475902	8.241896278412488	4.437183684762663	6.270901844473458	2.5082663321510865	3.570103029908248	6.463677692548702	0.8391722476337203	1.611280812107817	1.2930928214205584	0.41414311402333875	4.330245881597366	4.869320625174063	-0.23450705513628287
Icam2	9.698633149241845	1.8729496696704486	2.7524049089259157	0.35456904513071263	1.8282961668576125	5.225065987147056	3.5932702773758027	4.312908284032392	2.86217710256421	11.970921786756174	2.849594724681481	2.5608843555811913	7.946255926473926	3.5087903712474415	4.279869785986791	1.0481450130244312	3.300513279188283	1.3341257611314739	0.19041621284320803	1.5748037302326723	4.598947154063268	0.6346896043394481
Igf1	4.287756157697117	1.38128270142335	0.036154747849941	-0.3833834810503374	10.294941197887725	2.0252542730108276	1.7294637667301458	2.579351870185505	0.8941097963953626	1.0647074720073004	2.6454809309427714	-0.1693811081265503	2.7869893168799114	3.832369802186827	1.6838022645242123	0.39984890044676924	0.7321309907513096	1.0160474644565234	1.195124901878945	0.32479093918961743	3.1113567861113807	-1.4989050757753557
Igfbp3	13.907044491791504	12.756281416875046	4.538159300196494	4.961089632359759	9.919032235853038	14.043070168938216	8.98438466593823	4.200233738339489	11.167721876257717	7.953985836312208	3.405417140460967	8.536978003224265	43.3259173088595	3.398086878554411	5.614470911098097	6.216830431377141	-0.4026898146307209	-0.8585518079320039	-0.07980970941097926	1.989648725772452	3.832197697656209	1.1020605388272344
Ikzf1	7.59918403301871	3.9967347613801176	2.911727415987334	3.2639562114327765	3.1392431458327463	1.0294304161819126	4.665449814249419	1.773756493763861	1.5498798058701468	6.58831871784303	1.9029186570081957	3.72007443251313	5.082216301358529	2.4034766447923617	3.9929107081706467	0.9140276980816769	0.34596057245574924	-0.042823053896359924	0.9428436677694163	1.7272536367401823	3.2259313955214823	0.6706302440922398
Irx1	10.49172829457801	3.323189625933438	3.641632543019789	-0.4694724628134961	16.435455649267443	5.674500173457839	5.177766845998841	4.8573546210852365	4.832027541334523	9.207525433149753	0.6598509834356111	7.095343431567765	28.57721855391699	5.00889798486713	8.01044065417323	0.6708183640127169	3.540810362863879	1.5404788891477947	2.702614794027181	2.576826159366897	10.887254199100123	0.6366008870371204
Irx2	3.78462881587289	1.8673334206761734	-0.5265156644467549	-0.2827989371274466	10.055645392006435	1.9208384667535134	2.3156318927148605	2.5935863597867286	0.8825835388962587	4.337271310008622	1.6680321740883892	4.947082236380913	19.216558783433282	1.3732641835074137	6.406708493902762	0.5053917337092328	1.5268836338499054	-1.1314133570184188	1.2840018430720366	2.358626728292999	10.230843471264325	-0.35759187391916014
Irx3	15.078954103010135	18.58663798933607	8.144224436032152	1.27419911959813	14.371666967004787	14.318631959432327	13.626856413303262	12.679907769930118	2.088063806581961	22.79906292988024	14.378825703492813	23.336331122376134	34.79782922681814	5.063978101748114	12.972819486665118	3.893662036552105	5.664305924147765	0.8214518191238881	-1.1334886683056427	0.9846065732067889	5.68902567402989	-0.9519862905043525
Irx5	5.660244335926305	6.486490537643131	4.06175463365935	1.3435524264942476	2.372283695238903	5.371116693344089	2.4135027750178915	5.356933788654823	3.795830014677292	11.056810867549034	3.616748093628658	9.104803633689665	23.15381950039884	3.8444710959210675	5.484737799968825	-0.67495885702613	2.228681317695223	-0.47147030416739716	1.0958289798708631	5.773525881954282	2.115496088796347	0.8884261823014276
Isl1	7.4569216252321455	24.05203307640591	1.6965753619435981	4.623534505041489	16.73584744454363	7.897165419538304	7.311602901788089	10.141513107556946	15.673508845109433	16.131823968687264	3.8613111565222007	9.210029571915879	18.910022943294656	0.3805526707316117	6.989987025495267	-0.2705008450342626	3.479759313953336	-1.1548379027563396	-0.42934091646391	3.764709553326763	16.570660889670044	-0.19932111308056907
Itga3	9.098442797144887	7.631943689532256	4.354373249436695	7.085155344729189	9.423601297176223	13.720794474760769	14.219732861530597	7.000196882378372	11.057006233683145	16.818989397582715	2.67626468938284	13.373982540364253	37.212921503794696	6.031865479786062	11.169426587203839	1.5570975584468034	0.9228517257608942	2.4211521423987366	1.2038990938322822	1.3593731319080224	20.529246155224	-0.29107708981200864
Itga4	5.206780664361708	-0.702188391640833	0.38815836810719434	-0.20343003590997838	0.5201916396133515	3.2281302039375	3.317561813532469	3.685321047079584	1.1652507628059272	8.235145662698478	3.3790672831218482	1.5615924320775567	4.173519900803659	1.4466691676650336	1.4988211805572293	0.14112187628074044	1.193074650716528	-0.662498465987481	2.072313372630872	6.917893573585847	-0.04323686655427526	-0.6757969895784162
Jarid2	5.059909363848748	8.961671329791518	1.677792914511102	2.571687736249307	16.188604310275423	4.843028594219961	5.786279492410216	3.620066201622431	8.02059166578266	5.484492686269223	8.660809635127485	4.711697667951089	10.110231358642144	2.1454679087882016	7.742492466449798	-0.0737288763197324	2.4723657496890894	1.2900827662868823	2.4667582668054515	2.913003723498339	5.2879955611690646	1.2008145479937475
Kcng1	2.315834790901515	1.435743846532649	4.359551934505563	3.0157770089066323	5.244480644084087	6.0519319360287955	4.231877869655654	3.399893584360611	0.7263523108285446	7.309041096322994	0.9842610691535046	23.91560981572023	6.811264812628235	2.167549512132177	2.006605350380934	-0.6516883932387488	2.2190941638576955	0.5458798289495846	0.13123456931614236	3.7877196222511365	5.5928717753140855	0.4719646091862081
Kdr	7.806561966594304	5.70888597466732	1.8983069244359343	-0.17216693536117628	0.24026940315540582	8.659530966024883	6.276525624230696	9.516852791113084	2.3896461754848284	4.25175250946746	1.5786333885171964	1.6404533180658742	5.305027141286816	4.2531533957228245	4.168074439097823	0.11115777112259373	-0.36048960129623786	0.02369936821708197	-0.5725603429297135	1.0583710910577635	4.888653538323535	-0.17488464974058157
Kitl	5.187283719811031	8.744420559804599	0.22027770005378713	4.745540385252008	15.782087230840716	8.830096545723169	4.601992426922828	5.896841696766932	2.680400606109035	6.166351080885024	3.443790417376273	11.808460770137424	14.98853129250003	2.5720068263481384	3.746712803255932	-0.9649777802232578	1.5945520259213806	-0.9585440053727485	-1.8497538689285455	2.5880032532919737	6.566853562626639	0.6472734177706011
Klb	2.9893964311814227	2.4050077491784014	4.661257949547161	0.07952659671989276	2.9135674330785473	4.290650235978946	2.34572816269768	6.020462474324018	0.0513979722715021	6.934200583665718	4.616353219172412	2.3507919534378723	4.7970703291355585	2.518998291076495	4.147842583190595	0.7603674608165968	2.627807873588013	-0.6373553526983744	-0.4811663777109173	2.755146199948639	2.1899750597127468	1.8124717088585107
Klf1	17.222164854500463	2.583727138732742	0.6819642630583134	0.18016417007715496	3.877079682036586	4.1170484207156415	3.299759683173197	3.9163232919080913	0.39740305554034183	9.941946548923735	2.5853660847600834	2.351437633150662	3.4902838997673973	4.747758926861244	3.5481891611349514	0.864622508774987	4.97272707331006	1.0751110630595297	2.5300476162206507	3.7512649094252057	5.6862167085582715	-0.01681056295235149
Kmt2b	5.446574196520289	6.0388666494864385	1.5208742638907382	2.5446086840217146	6.9105978696949295	2.5957668045237408	6.954495750330289	2.6774819502128393	6.515059703991908	13.450178701579674	3.704232514551346	3.887460333031834	5.010441984416813	4.399450713040524	8.556362960916898	0.679631659580902	1.8513902086492475	0.5293492233665135	1.1107069581600735	5.590982910682949	3.642512137576599	1.2574566169613863
Kmt2d	9.70630352202679	3.6687862955148467	2.888212391069711	2.5359232320753495	1.2714615884783302	5.286998513955847	7.188568824326607	4.633891003236672	1.9476629703087769	10.786716849629432	3.628876086771675	6.45456830030653	7.229170963227427	0.7956468037299037	6.514487497540917	1.9916910640184968	4.755657489593817	1.4980758824866165	4.163394984225669	6.012562416597008	10.116588735412856	1.91433091062547
Krt18	18.341706093760937	14.883140131907878	6.96900856657354	9.721206350515592	9.444070565676455	17.54165508243552	16.404880170345873	12.295368382774923	9.500632956005935	10.751850034097892	14.32598181975099	12.762518308043141	19.927838356000965	11.014213134751364	14.135501326846201	6.230977473559815	2.546631904273284	2.4843607511133987	4.682353794141799	3.61528329013124	13.700744606811904	3.144840844100914
Ldhb	6.42950680639992	7.709874471314525	4.937953620427927	0.7093538319330372	5.551216965261874	2.8147457104036566	7.99485611031513	5.576736587750523	10.134376241963208	4.666169786488574	2.353897974320639	9.564052511261927	12.571361383207368	1.6752540152334174	2.369627537748712	0.8544954713868421	1.7899459435661553	1.253647296854616	0.8390615864974218	1.4029354474854883	3.8000624186422947	2.5194494999756722
Lef1	3.074751247412421	14.207070835175134	6.6092663083959895	3.474699436860197	20.63232199438219	13.13763231385738	13.419795329180577	14.381173742388423	7.674279258739001	15.227175408376985	14.598291064027695	4.01755563763632	15.436236976021906	8.95460488018347	10.212547226601929	4.027428217123702	4.720692408125236	3.0611041161549717	7.373849573646634	9.256241298890727	10.513616310084643	0.8101599038785438
Lefty1	1.3409326769405037	2.464426236715762	-0.47874887127829663	-0.3865745406057027	2.986815552698021	3.185522834330755	3.907280198278111	2.9068452834623764	3.062176080766435	5.78007514452201	2.0659116942937295	2.5368151958085865	1.652281109665289	0.9898464396135928	7.4599660435537976	0.510486356005815	1.2900589134216702	1.1360165477592605	0.25087138047854374	0.4771570389341315	-0.7557671107169677	0.30152491376093266
Lefty2	4.615322120640761	2.4601928349146487	2.089018188503637	1.585106011763788	1.6513493240544885	2.78413851108605	4.387279765988158	0.9880182983159687	1.8250051311027784	5.443104197845435	1.7264107368623656	1.4853098935800673	10.299211657505003	0.07537999005493919	0.9118089100441932	4.0226618658482	0.10051889902503415	0.8480578773426205	4.6117086850423865	1.776960234548739	1.822273870442363	1.419329131558629
Lfng	5.954995209915985	0.7857611785571365	1.7236485822935046	0.10089358527307016	4.906982982813293	6.129203701994453	5.829966236076035	5.441862592828689	1.932933268199675	20.38254285777522	11.319996035404186	4.325541411469454	29.739142000199674	10.059900233296757	15.510235895742541	3.3200556676442776	3.621074696725958	6.0852977779313076	13.92370430095886	15.955992701089228	1.9237845797793214	6.495353775246348
Lhx1	7.808994544942375	7.520563089128259	0.15402609502201636	-0.5540185768639119	1.977980177944419	6.017078258298345	7.784066194159735	2.8299760396998073	1.624866326042609	9.554224034477901	1.858517219290149	7.313681554166719	5.911975103451798	2.8319873281890775	3.6199898533309445	1.5434360922548016	1.1898757335846801	1.015483155493882	3.8435090134865217	3.9793467625227055	1.5105485313348495	2.0858431540383084
Lhx2	6.782476013392457	4.855614974204661	3.4473213207745452	2.6325356210397546	2.635336189912019	5.024418043375644	12.079011854474398	4.296083007185376	3.170058978703271	6.128514594887193	8.015195766665897	11.53518229107984	52.15840805519178	4.060372466264791	2.0941524795805666	0.7631237132110155	1.2760074992168515	0.8020763245074349	0.16461483940679406	1.9754302543863322	4.249211951339189	1.041340269155534
Lin28a	7.304706248584195	16.500445568924402	7.232339837925011	5.724176028517254	15.781875091424087	14.16259245181317	13.138346604604475	11.19004872414567	5.409283457739261	20.387106173585273	14.259138751199153	8.466072598996845	15.60865683728138	10.72453066421851	15.71412819073128	0.0946768409068531	5.235194197966284	3.6054451486482963	10.402408793016182	6.70592982628416	9.224762044307857	3.294935052703886
Lmo2	4.31659201831652	7.288259020545381	0.31625285022218785	1.1928337646202085	7.621366383113633	9.533430390033516	10.731255582664504	9.43077047970512	2.2438909704604795	5.108712616076228	3.8846781648501336	3.381148380260422	4.923589005024264	5.043098650006917	8.823864280789328	-1.173384032634444	0.8728271949742291	1.3594163216928774	2.990845597824473	4.52041704334227	2.443918563058832	-0.8364423839354721
Lrrc46	1.1144998099216052	-0.32946769938679754	-0.8336585944579433	1.2455498582730573	0.7057004566961387	4.047136587298211	2.191083373641253	2.4203170668520864	0.5170439383526506	3.2560061819790005	0.8090555656265892	2.416884583987397	1.4481589194593103	-1.2338715781659482	2.056150853559274	-0.3741931892571674	0.2576823699647425	2.5825408780981993	-0.7973768889808172	-0.05034191504398914	0.7546464941926719	0.607440622624856
Lum	4.972895577475505	3.149241881550742	3.064830088405794	0.9691266585603582	2.4012388934458166	2.1574482546872584	0.8750897206529281	5.400032426999512	6.125091851555136	10.21932231973392	0.4706182593578774	3.1730080159609853	8.558361800283738	6.431118400369068	5.503730482370511	0.3832672724661734	0.3303170234600792	1.5375169921532768	1.2398040996476598	1.1938437027133333	0.4860817121353973	1.350930897384167
Lyl1	11.706079489798913	4.231540639841678	1.0754954999488373	0.9028466123544391	0.39083286790125044	8.170430351400546	5.557831820467771	5.987088793179554	1.127250167278612	5.278360262873362	1.587808725781744	6.458196028004829	5.820455351448421	1.17311646749222	2.765691258122016	5.4271719531059714	-0.13664245929880084	1.8118329408485263	0.33698216161441436	1.647961486962482	2.138253218070791	1.2957344128478743
Lypd6b	3.088694483895645	1.950137359419911	0.6936736136651732	3.3899950854872216	1.9206960419789918	3.4549415049255336	5.58529313640743	3.8000476423201643	3.346563293166594	12.194862042515748	1.4165245169537315	4.799825811605962	9.080172856903951	3.675564702430822	9.433266198832667	7.048189684779014	1.5067084155608457	4.8436535000849466	3.610429530176848	5.742948962102894	6.790874228393177	3.05106576621263
Marcks	7.822911799201407	8.68415018992381	3.6334900961551613	5.016164728719771	6.3641015784563955	13.154747274682709	9.81591292074216	11.178750164075518	9.052686499491822	27.27909725805891	8.05471010526645	10.887317000662721	16.592858344974758	7.68116407054956	13.16372508485247	8.247926259497264	4.146969880566551	5.015578433532849	4.085977852058855	12.305950848637204	6.377212093916043	3.13302663046899
Mcl1	6.923433215472297	6.9127048378449025	3.747776941928187	4.773536788120893	2.8918621991369853	4.532718061989909	5.806417335379317	6.505294608015858	3.335195123556498	13.854678230017424	4.407005097755616	7.039442707135182	11.041968561499303	1.912155017166287	7.677277169444789	2.6966288952181943	3.4454414868430816	2.4137297425246045	1.715387270664782	0.6250033547903253	1.606798828739891	2.2145358565187654
Mef2c	3.397723992233727	1.0867122661146573	-0.17063392166815256	1.905116380288649	0.8958217156081256	6.037504575010536	4.384690613448036	0.8545109347226179	7.866430953556185	1.5772425610138974	5.954026494916361	7.980025506213143	6.477008403790091	2.5694274073113905	3.276602673355287	1.622026815731038	1.0448583341663416	0.27207741370981336	1.3715532282831226	0.5299427401086555	6.971288864702368	3.47986656841509
Meis1	9.650604938123015	6.179151647061111	3.9968320746343418	2.5535711322898114	12.28109498571367	5.592125812338836	3.8521975760333067	6.532561548381608	7.734108449265606	9.75375405434129	7.733354448368698	6.9132195005128	15.313653492012467	2.2712898398907435	8.139803735006973	2.9137327875003103	0.43528236589561103	0.8224416843863506	3.1300119298588354	4.702928923976413	8.499087348908493	0.4141026819109145
Meis2	10.48915351538113	16.420753981747495	8.023839528588006	5.337982608104089	15.197407085129111	7.1551909538540395	10.312849081809922	13.470502427934605	7.332825093333439	14.347184247950317	14.433860177738376	10.406692939561704	26.300134889325815	1.7488881930761777	13.601904950761579	1.7305596538609493	2.7745329693502843	3.1470554378999256	-1.029358604894842	10.152082689249854	10.68154875871016	-1.0484056734203313
Meox1	3.1582637462008156	4.5523512821563585	1.6033133094637495	-1.0563870795673027	9.686886588731339	9.211471560796918	13.485627197228279	17.91831979088028	1.659099924650438	18.209530133827705	7.934796667008057	18.49780575755722	13.121126387945942	8.997239822781047	23.943082525508505	4.306699891596643	11.43466930865003	3.6342823047083304	8.18125452722379	13.498060495371096	1.8870345151287	7.127772567235938
Mesp2	4.696009966916332	10.05267615182268	0.45273810219195404	1.6506099120407731	5.792590303366553	8.388980787313942	5.603903905143635	8.274499518161223	3.5906355456392114	22.511112428692314	1.1631100832622852	2.4144321109521627	6.673984702093239	0.8274892744473861	9.646591367765245	0.1541203749057112	5.503055710459436	1.4455188090351154	17.39115750509679	6.838468841570269	0.775322479573566	1.0121904843092584
Mixl1	-0.027262876615275503	-0.4127100599552769	0.08864718206870092	-0.6898879151424143	1.0693867295961181	1.241225723806271	2.843228894899613	1.574079705769748	0.16258505242283883	3.4912260704143003	3.871793628054547	1.4450429529820814	3.169743721511629	2.663239882622766	2.345245915387077	2.259989052393306	-0.47693579662948454	1.8985473785279077	1.417152128985659	1.4847116649752952	2.681544911882294	0.27898385941288334
Mkrn1	1.4447620768237377	3.6202746958209553	0.15362335966469542	1.8879971457444633	4.987213340250843	5.243646804074855	2.091747771234205	4.0110710066929185	3.422266230344126	9.99541892406062	2.108356269109821	5.474865814367166	6.596620454594194	2.645858804468415	8.43180014406933	-0.9150181147646698	0.8969772238609572	1.7787070003914942	3.495977458404017	1.9049583855747005	2.5966243555348534	2.449478112920178
Mnt	3.183906383911034	3.7420077751017904	1.7732530706390268	3.3712847576859293	4.304784488155923	3.299414086831531	5.092896730067916	6.293632872776403	3.920564540551808	5.379412705079046	11.047512549514844	4.976963510908581	3.3447934630725253	3.2300718654422194	5.386200916689995	-0.361574043849845	-0.15075643709730027	1.5316221875729918	3.595904673814454	1.6904901559988412	2.5845404755701558	1.0056159586170779
Morc4	3.170423124791415	3.1580702245069836	-0.6383599734128067	3.580445728919505	0.7862239898959985	4.1657809499700775	1.2819078719527126	1.4412020997705532	1.490968174824916	1.9251456616631728	0.9091303804967117	1.6301232753467572	4.284204779599418	0.5591840628862024	1.7074498468507853	0.7588700644841518	0.47085947924263966	1.3906665577618642	0.5750448744801413	0.7293550955339371	3.100750288682643	0.5483391494615095
